_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea1bb0a5a3e9b45fc75afd9"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bb0a5a3e9b45fc75afda"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bb0a5a3e9b45fc75afdb"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bb7c5a3e9b45fc75afdc"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bb7c5a3e9b45fc75afdd"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1bb7c5a3e9b45fc75afde"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bb7c5a3e9b45fc75afdf"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1bbfff72a4c2bd8b53f7d"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20,10.363636363636374,0,407.3252791223486
ObjectId("5ea1bbfff72a4c2bd8b53f7e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1bbfff72a4c2bd8b53f7f"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
